"ASV";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus"
"ASV172";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Pseudoalteromonadaceae";"Pseudoalteromonas"
"ASV173";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Isobaculum"
"ASV174";"Bacteria";"Firmicutes";"Bacilli";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter"
"ASV175";"Bacteria";"Actinobacteriota";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces"
"ASV176";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Comamonadaceae";"Aquabacterium"
"ASV177";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Lactococcus"
"ASV178";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Burkholderiaceae";"Burkholderia-Caballeronia-Paraburkholderia"
"ASV179";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Comamonadaceae";"Aquabacterium"
"ASV182";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Alteromonadaceae";"Alteromonas"
"ASV183";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas"
"ASV185";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Anaerobacillus"
"ASV186";"Bacteria";"Firmicutes";"Bacilli";"Paenibacillales";"Paenibacillaceae";"Paenibacillus"
"ASV187";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Burkholderiaceae";"Burkholderia-Caballeronia-Paraburkholderia"
"ASV188";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus"
"ASV189";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides"
"ASV190";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"Lachnospira"
"ASV191";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Faecalibacterium"
"ASV194";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Comamonadaceae";NA
"ASV195";"Bacteria";"Firmicutes";"Bacilli";"Thermicanales";"Thermicanaceae";"Thermicanus"
"ASV197";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Aeribacillus"
"ASV198";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Comamonadaceae";NA
"ASV199";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"HT002"
"ASV200";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Pseudoalteromonadaceae";"Pseudoalteromonas"
"ASV201";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"[Eubacterium] eligens group"
"ASV202";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Sutterellaceae";"Parasutterella"
"ASV203";"Bacteria";"Firmicutes";"Clostridia";"Lachnospirales";"Lachnospiraceae";"[Eubacterium] eligens group"
"ASV204";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";NA
"ASV206";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Oscillospiraceae";"UCG-002"
"ASV207";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales-Selenomonadales";"Veillonellaceae";"Dialister"
"ASV208";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";"Catellatospora"
"ASV211";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Atopostipes"
"ASV212";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas"
"ASV213";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Pseudoalteromonadaceae";"Pseudoalteromonas"
"ASV214";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas"
